Date,S0042FS,LMCADS03,LMCADY,DXY,CPMINDX,LMFUCAVD,LMEXCA,COMXCOPR,SPX,BCOM,MXWD,CL1,XAU,XAG,IOEA
7/31/2023,4.18,8831.50,8800.00,101.86,49.30,187376.00,3925.00,43460.00,4588.96,107.3396,707.11,81.80,1965.09,24.7465,589.00
7/28/2023,4.19,8662.50,8625.49,101.62,49.30,97138.00,2175.00,43396.00,4582.23,107.2298,705.51,80.58,1959.49,24.3443,589.00
7/27/2023,4.27,8569.00,8528.00,101.77,49.30,102430.00,1550.00,45252.00,4537.41,106.9292,700.10,80.09,1946.00,24.1355,589.00
7/26/2023,4.13,8617.50,8577.25,100.89,49.30,102321.00,-75.00,45619.00,4566.75,107.5335,701.98,78.78,1972.07,24.9307,589.00
7/25/2023,4.16,8673.50,8641.25,101.35,49.00,119792.00,550.00,45984.00,4567.46,108.2421,702.15,79.63,1964.96,24.6893,589.00
7/24/2023,4.18,8517.00,8487.75,101.35,49.00,102611.00,325.00,46084.00,4554.64,107.6541,699.15,78.74,1954.73,24.3477,589.00
7/21/2023,4.08,8452.00,8422.50,101.07,49.00,88818.00,1100.00,44333.00,4536.34,106.1991,697.43,77.07,1961.94,24.6133,589.00
7/20/2023,4.07,8485.50,8460.75,100.88,49.00,95736.00,-525.00,42829.00,4534.87,106.0429,697.89,75.63,1969.53,24.7605,589.00
7/19/2023,3.97,8429.00,8401.79,100.28,49.00,95551.00,125.00,41535.00,4565.72,105.5207,701.76,75.35,1976.64,25.1452,589.00
7/18/2023,3.96,8473.00,8444.99,99.94,49.00,127898.00,25.00,41079.00,4554.98,104.9102,700.82,75.75,1978.72,25.0558,589.00
7/17/2023,3.95,8491.00,8468.00,99.84,49.00,156892.00,2000.00,41079.00,4522.79,103.5916,697.00,74.15,1955.04,24.8414,589.00
7/14/2023,3.98,8673.50,8661.75,99.91,49.00,149113.00,2950.00,40905.00,4505.42,104.5971,696.22,75.42,1955.21,24.9497,589.00
7/13/2023,3.79,8694.00,8687.00,99.77,49.00,167096.00,-225.00,39874.00,4510.04,104.5159,696.01,76.89,1960.51,24.8800,589.00
7/12/2023,3.98,8499.50,8488.75,100.52,49.00,155704.00,-2625.00,38301.00,4472.16,103.3871,688.22,75.75,1957.35,24.1225,589.00
7/11/2023,4.18,8322.50,8305.00,101.73,49.00,122894.00,-2350.00,37634.00,4439.26,103.1002,680.43,74.83,1932.23,23.1222,589.00
7/10/2023,4.16,8372.50,8356.49,101.97,49.00,139088.00,-3550.00,36648.00,4409.53,102.1541,674.94,72.99,1925.35,23.1300,589.00
7/7/2023,4.32,8370.50,8360.50,102.27,49.00,119449.00,-2200.00,36298.00,4398.95,101.9122,673.44,73.86,1925.05,23.0888,589.00
7/6/2023,4.34,8261.50,8246.00,103.17,49.00,102200.00,-2025.00,35746.00,4411.59,101.3891,673.81,71.80,1910.90,22.7200,589.00
7/5/2023,4.31,8319.00,8304.00,103.37,49.00,104864.00,425.00,35394.00,4446.82,102.0268,682.46,71.79,1915.30,23.1087,589.00
7/4/2023,4.27,8359.50,8346.00,103.04,49.00,66065.00,-2925.00,34949.00,4455.59,101.2527,685.22,69.79,1925.48,22.9667,589.00
7/3/2023,4.27,8398.00,8397.00,102.99,49.00,86132.00,-3275.00,34949.00,4455.59,101.2527,685.07,69.79,1921.64,22.9193,589.00
6/30/2023,4.21,8315.50,8322.05,102.91,49.00,126166.00,-2450.00,33929.00,4450.38,101.4785,682.84,70.64,1919.35,22.7747,589.00
6/29/2023,4.16,8177.50,8177.00,103.34,49.00,124779.00,150.00,31958.00,4396.44,100.2506,675.90,69.86,1908.20,22.5645,589.00
6/28/2023,3.97,8255.00,8259.50,102.91,49.00,148555.00,-1775.00,31488.00,4376.86,100.3296,674.42,69.56,1907.32,22.6975,589.00
6/27/2023,4.05,8363.00,8382.00,102.49,49.00,121586.00,-3050.00,30994.00,4378.41,101.2242,673.87,67.70,1913.69,22.8595,589.00
6/26/2023,3.94,8391.00,8422.00,102.69,48.80,112102.00,800.00,30709.00,4328.82,102.4776,668.04,69.37,1923.26,22.7905,589.00
6/23/2023,3.96,8390.50,8409.24,102.90,48.80,114519.00,-1100.00,30254.00,4348.33,102.3456,669.76,69.16,1921.20,22.4280,589.00
6/22/2023,4.03,8574.00,8579.25,102.39,48.80,149977.00,-4325.00,29851.00,4381.89,103.2163,676.20,69.51,1914.01,22.2450,589.00
6/21/2023,3.92,8602.50,8606.25,102.07,48.80,136140.00,-1600.00,29290.00,4365.69,104.7676,675.89,72.53,1932.55,22.6364,589.00
6/20/2023,3.90,8548.00,8552.25,102.54,48.80,124031.00,-2100.00,28682.00,4388.71,103.6242,678.97,70.50,1936.42,23.1340,589.00
6/19/2023,3.96,8540.00,8546.00,102.52,48.80,164806.00,-2200.00,28416.00,4409.59,105.1417,682.92,71.78,1950.48,23.9528,589.00
6/16/2023,3.96,8566.50,8555.00,102.24,48.80,130466.00,11100.00,28416.00,4409.59,105.1417,684.89,71.78,1957.98,24.2000,589.00
6/15/2023,3.86,8558.00,8555.99,102.12,48.80,126571.00,-4725.00,28174.00,4425.84,103.5079,685.26,70.62,1958.01,23.8607,589.00
6/14/2023,3.92,8509.00,8509.25,102.95,48.80,190143.00,-5050.00,28064.00,4372.59,101.2802,679.10,68.27,1942.52,23.9191,589.00
6/13/2023,3.90,8460.00,8450.00,103.34,48.80,170405.00,-6100.00,28067.00,4369.01,101.1083,676.94,69.42,1943.74,23.6660,589.00
6/12/2023,3.75,8310.50,8282.00,103.65,48.80,98514.00,-2250.00,28067.00,4338.93,99.9348,671.33,67.12,1957.84,24.0531,589.00
6/9/2023,3.79,8371.50,8349.00,103.56,48.80,114258.00,-1800.00,28067.00,4298.86,100.9596,667.08,70.17,1961.19,24.2930,589.00
6/8/2023,3.69,8347.50,8336.00,103.34,48.80,129683.00,-650.00,28242.00,4293.93,101.3880,665.76,71.29,1965.46,24.2377,589.00
6/7/2023,3.74,8293.50,8292.10,104.10,48.80,156683.00,275.00,27997.00,4267.52,100.6793,662.65,72.53,1940.02,23.4181,589.00
6/6/2023,3.60,8339.00,8334.00,104.13,48.80,133973.00,875.00,27702.00,4283.85,100.4277,664.49,71.74,1963.52,23.5682,589.00
6/5/2023,3.56,8335.00,8331.01,104.00,48.80,120472.00,275.00,27702.00,4273.79,100.0633,662.78,72.15,1961.86,23.5450,589.00
6/2/2023,3.62,8237.00,8233.50,104.02,48.80,136202.00,-850.00,27702.00,4282.37,99.8213,663.25,71.74,1947.97,23.6060,589.00
6/1/2023,3.40,8243.50,8240.00,103.56,48.80,150637.00,375.00,27702.00,4221.02,99.1922,653.02,70.10,1977.61,23.8580,589.00
5/31/2023,3.49,8089.00,8070.00,104.33,48.80,152143.00,-550.00,27702.00,4179.83,97.9647,646.37,68.09,1962.73,23.4858,589.00
5/30/2023,3.56,8123.00,8103.00,104.17,48.80,136925.00,1975.00,27709.00,4205.52,98.3284,652.38,69.46,1959.33,23.1749,589.00
5/29/2023,3.72,8135.00,8106.00,104.21,48.80,117388.00,775.00,27709.00,4205.45,100.0794,653.48,72.67,1943.19,23.1843,589.00
5/26/2023,3.74,8135.00,8106.00,104.21,48.80,117388.00,775.00,27709.00,4205.45,100.0794,653.05,72.67,1946.46,23.3010,589.00
5/25/2023,3.71,7962.50,7914.75,104.25,49.20,116677.00,275.00,27709.00,4151.28,99.2939,646.00,71.83,1941.41,22.7405,589.00
5/24/2023,3.51,7901.50,7851.75,103.89,49.20,161026.00,1650.00,27647.00,4115.24,100.5773,644.84,74.34,1957.16,23.0560,589.00
5/23/2023,3.42,8102.00,8035.74,103.49,49.20,134177.00,2775.00,27647.00,4145.58,100.4944,651.17,72.91,1975.23,23.4491,589.00
5/22/2023,3.45,8127.50,8061.53,103.20,49.20,106443.00,275.00,27647.00,4192.63,100.8743,657.46,71.99,1971.86,23.6275,589.00
5/19/2023,3.41,8251.50,8201.00,103.20,49.20,109832.00,1450.00,27647.00,4191.98,101.0741,656.42,71.55,1977.81,23.8525,589.00
5/18/2023,3.37,8172.50,8128.48,103.58,49.20,122363.00,3900.00,27647.00,4198.05,100.9660,655.94,71.86,1957.55,23.4925,589.00
5/17/2023,3.22,8302.00,8262.75,102.88,49.20,150612.00,2800.00,27647.00,4158.77,101.4239,651.81,72.83,1981.84,23.7505,589.00
5/16/2023,3.14,8121.50,8074.24,102.56,49.20,133670.00,6950.00,27647.00,4109.90,101.1662,648.23,70.86,1989.17,23.7491,589.00
5/15/2023,3.07,8272.50,8218.25,102.43,49.20,140269.00,250.00,27647.00,4136.28,102.3245,651.63,71.11,2016.49,24.0855,589.00
5/12/2023,3.08,8253.00,8222.75,102.68,49.20,144292.00,675.00,27647.00,4124.08,101.1839,649.22,70.04,2010.77,23.9690,589.00
5/11/2023,2.96,8163.50,8133.20,102.06,49.20,228815.00,575.00,27647.00,4130.62,101.1199,650.70,70.87,2015.05,24.1835,589.00
5/10/2023,2.98,8475.00,8436.25,101.48,49.20,166699.00,3700.00,27647.00,4137.64,102.7340,652.43,72.56,2030.09,25.4022,589.00
5/9/2023,3.13,8591.50,8562.25,101.61,49.20,141318.00,1250.00,27647.00,4119.17,103.5492,651.11,73.71,2034.56,25.6022,589.00
5/8/2023,3.14,8581.50,8560.25,101.38,49.20,121250.00,2650.00,27647.00,4138.12,103.6997,654.12,73.16,2021.16,25.5520,589.00
5/5/2023,3.06,8581.50,8560.25,101.21,49.20,121250.00,2650.00,27647.00,4136.25,102.9563,652.45,71.34,2016.79,25.6663,589.00
5/4/2023,2.91,8493.50,8474.40,101.40,49.20,145011.00,475.00,27647.00,4061.22,101.6529,643.25,68.56,2050.28,26.0505,589.00
5/3/2023,2.91,8468.50,8442.75,101.34,49.20,116312.00,950.00,27647.00,4090.75,101.5413,646.29,68.60,2038.97,25.5770,589.00
5/2/2023,3.14,8514.00,8490.00,101.96,49.20,117133.00,1800.00,27647.00,4119.58,102.3281,647.99,71.66,2016.68,25.3715,589.00
5/1/2023,3.37,8595.50,8577.00,102.15,49.20,126643.00,1875.00,27647.00,4167.87,103.6653,654.49,75.66,1982.56,24.9915,589.00
4/28/2023,3.20,8595.50,8577.00,101.66,49.20,126643.00,1875.00,27647.00,4169.48,104.3114,655.00,76.78,1990.00,25.0545,589.00
4/27/2023,3.30,8586.50,8569.50,101.50,49.20,145522.00,850.00,27647.00,4135.35,103.3361,650.49,74.76,1987.78,24.9276,589.00
4/26/2023,3.18,8552.50,8535.25,101.47,49.20,145242.00,1050.00,27497.00,4055.99,103.4534,642.74,74.30,1989.04,24.8812,589.00
4/25/2023,3.10,8528.00,8506.00,101.86,49.20,214506.00,6900.00,27249.00,4071.63,104.6145,644.61,77.07,1997.39,25.0140,589.00
4/24/2023,3.30,8730.50,8710.00,101.35,51.90,125004.00,2000.00,26425.00,4137.04,105.9963,653.15,78.76,1989.14,25.1600,589.00
4/21/2023,3.43,8794.50,8778.50,101.82,51.90,128020.00,25.00,25478.00,4133.52,105.5753,652.61,77.87,1983.06,25.0846,589.00
4/20/2023,3.41,8881.00,8865.25,101.84,51.90,96532.00,675.00,25262.00,4129.79,106.3893,653.14,77.29,2004.80,25.2902,589.00
4/19/2023,3.55,8965.50,8947.75,101.97,51.90,94601.00,-1875.00,24484.00,4154.52,107.3306,655.43,79.16,1994.93,25.2915,589.00
4/18/2023,3.49,9012.50,9004.40,101.75,51.90,106201.00,1275.00,23835.00,4154.87,108.7529,656.67,80.86,2005.45,25.1925,589.00
4/17/2023,3.53,8964.50,8962.95,102.10,51.90,150158.00,225.00,23194.00,4151.32,108.0345,655.11,80.83,1995.19,25.0330,589.00
4/14/2023,3.38,9023.50,9030.25,101.55,51.90,159722.00,-2875.00,22301.00,4137.64,107.8204,654.57,82.52,2004.17,25.3480,589.00
4/13/2023,3.24,9058.50,9065.75,101.01,51.90,155861.00,-2375.00,21679.00,4146.22,107.7188,655.04,82.16,2040.22,25.8280,589.00
4/12/2023,3.23,8916.50,8916.80,101.50,51.90,118883.00,-5475.00,20817.00,4091.95,107.6193,647.83,83.26,2014.93,25.5013,589.00
4/11/2023,3.33,8854.50,8851.50,102.20,51.90,132193.00,-3150.00,20062.00,4108.94,107.1386,648.35,81.53,2003.62,25.0615,589.00
4/10/2023,3.31,8800.00,8806.75,102.58,51.90,120538.00,175.00,19447.00,4109.11,106.2505,645.57,79.74,1991.48,24.8730,589.00
4/7/2023,3.27,8800.00,8806.75,102.09,51.90,120538.00,175.00,18749.00,4105.02,106.2398,646.31,80.70,2007.91,24.9781,589.00
4/6/2023,3.12,8800.00,8806.75,101.82,51.90,120538.00,175.00,18749.00,4105.02,106.2398,646.07,80.70,2007.91,24.9798,589.00
4/5/2023,3.06,8782.00,8784.75,101.85,51.90,89539.00,-850.00,18197.00,4090.38,106.6344,645.06,80.61,2020.73,24.9415,589.00
4/4/2023,3.10,8751.00,8740.25,101.59,51.90,134027.00,2250.00,17503.00,4100.60,106.5169,647.67,80.71,2020.42,25.0056,589.00
4/3/2023,3.27,8917.00,8917.00,102.09,51.90,103865.00,-875.00,16942.00,4124.51,106.5337,649.20,80.42,1984.65,23.9845,589.00
3/31/2023,3.37,8993.00,9003.50,102.51,51.90,140181.00,-4800.00,16543.00,4109.31,105.5076,646.76,75.67,1969.28,24.0990,589.00
3/30/2023,3.53,9001.00,9003.25,102.14,51.90,87789.00,1450.00,16278.00,4050.83,104.3921,639.89,74.37,1980.37,23.9030,589.00
3/29/2023,3.51,9002.50,9008.75,102.64,51.90,98236.00,-325.00,16027.00,4027.81,104.1591,635.30,72.97,1964.70,23.3350,589.00
3/28/2023,3.47,8978.00,8968.25,102.43,51.90,74512.00,-2200.00,15624.00,3971.27,104.3620,627.48,73.20,1973.54,23.3340,589.00
3/27/2023,3.33,8964.00,8951.25,102.86,51.90,94941.00,-2075.00,15400.00,3977.53,103.7487,626.52,72.81,1956.67,23.0810,589.00
3/24/2023,3.08,8921.50,8911.75,103.12,52.60,115799.00,-800.00,14952.00,3970.99,103.0238,625.06,69.26,1978.21,23.2275,589.00
3/23/2023,3.14,9031.00,9033.00,102.53,52.60,115229.00,-1125.00,14627.00,3948.72,102.5509,626.35,69.96,1993.40,23.1045,589.00
3/22/2023,3.26,8888.50,8900.50,102.35,52.60,112473.00,-1800.00,14627.00,3936.97,102.5711,622.97,70.90,1970.11,22.9896,589.00
3/21/2023,3.57,8757.50,8761.00,103.26,52.60,110679.00,-525.00,14627.00,4002.87,102.7070,627.63,69.33,1940.07,22.3880,589.00
3/20/2023,3.41,8697.50,8701.25,103.28,52.60,107729.00,2225.00,14827.00,3951.57,102.5698,620.03,67.64,1978.84,22.5445,589.00
3/17/2023,3.27,8580.00,8573.25,103.71,52.60,109898.00,-275.00,14827.00,3916.64,102.5945,616.09,66.74,1989.25,22.6020,589.00
3/16/2023,3.66,8518.00,8508.75,104.42,52.60,148102.00,1575.00,15128.00,3960.28,102.7609,619.86,68.35,1919.52,21.6968,589.00
3/15/2023,3.44,8504.50,8480.75,104.65,52.60,237030.00,3225.00,15128.00,3891.93,102.1520,612.09,67.61,1918.58,21.7755,589.00
3/14/2023,3.73,8833.50,8809.00,103.60,52.60,143280.00,-1125.00,15128.00,3919.29,104.2085,619.38,71.33,1904.01,21.6970,589.00
3/13/2023,3.45,8931.00,8918.25,103.60,52.60,248398.00,-425.00,15128.00,3855.76,105.1314,614.21,74.80,1913.70,21.8026,589.00
3/10/2023,4.00,8867.00,8847.00,104.58,52.60,141621.00,-650.00,15128.00,3861.59,104.5533,616.60,76.68,1868.26,20.5395,589.00
3/9/2023,4.34,8853.00,8832.30,105.31,52.60,84159.00,-975.00,15226.00,3918.32,104.1983,624.51,75.72,1831.03,20.0730,589.00
3/8/2023,4.65,8910.50,8886.00,105.66,52.60,157334.00,-1025.00,15337.00,3992.01,105.0476,632.23,76.66,1813.80,20.0257,589.00
3/7/2023,4.61,8763.50,8737.50,105.62,52.60,134480.00,1975.00,15446.00,3986.37,105.7738,632.88,77.58,1813.45,20.0760,589.00
3/6/2023,4.52,8920.50,8893.25,104.35,52.60,123105.00,1850.00,15854.00,4048.42,107.3258,641.48,80.46,1846.86,21.0520,589.00
3/3/2023,4.51,8983.50,8954.50,104.52,52.60,104225.00,6325.00,15962.00,4045.64,108.3105,639.69,79.68,1856.48,21.2613,589.00
3/2/2023,4.58,8958.50,8928.10,105.03,52.60,133860.00,1025.00,16279.00,3981.35,106.9377,631.22,78.16,1835.87,20.8975,589.00
3/1/2023,4.55,9100.50,9084.00,104.48,52.60,142333.00,-900.00,16533.00,3951.39,107.2923,628.86,77.69,1836.72,20.9930,589.00
2/28/2023,4.47,8961.00,8951.00,104.87,52.60,155960.00,-175.00,17072.00,3970.15,106.1591,629.02,77.05,1826.92,20.9114,589.00
2/27/2023,4.43,8802.00,8783.00,104.67,52.60,132248.00,500.00,17962.00,3982.24,105.9698,630.71,75.68,1817.14,20.6300,589.00
2/24/2023,4.47,8716.50,8689.00,105.21,52.60,190086.00,-1225.00,18614.00,3970.04,105.5489,628.00,76.32,1811.04,20.7640,589.00
2/23/2023,4.25,8904.00,8884.99,104.60,52.60,142304.00,-425.00,19292.00,4012.32,105.9813,635.43,75.39,1822.28,21.3085,589.00
2/22/2023,4.26,9112.00,9103.00,104.59,52.60,129092.00,200.00,19948.00,3991.05,106.1328,633.68,73.95,1825.39,21.5099,589.00
2/21/2023,4.28,9200.50,9183.50,104.18,50.10,140587.00,-275.00,20833.00,3997.34,107.0443,636.57,76.16,1835.09,21.8335,589.00
2/20/2023,4.12,9141.50,9115.50,103.86,50.10,98381.00,675.00,21654.00,4079.09,106.5327,646.14,76.34,1841.38,21.8171,589.00
2/17/2023,4.13,8987.50,8950.25,103.86,50.10,84942.00,-150.00,21654.00,4079.09,106.5327,645.03,76.34,1842.36,21.7302,589.00
2/16/2023,4.21,9023.00,8991.50,103.86,50.10,122325.00,-1000.00,22332.00,4090.41,107.4432,648.08,78.49,1836.36,21.5785,589.00
2/15/2023,4.22,8857.50,8826.75,103.92,50.10,122266.00,2175.00,23035.00,4147.60,107.4009,652.76,78.59,1836.01,21.6264,589.00
2/14/2023,4.19,8946.50,8921.00,103.23,50.10,127545.00,1225.00,23396.00,4136.13,108.7588,652.84,79.06,1854.31,21.8525,589.00
2/13/2023,3.98,8938.00,8916.50,103.35,50.10,167674.00,-525.00,23848.00,4137.29,108.5619,652.26,80.14,1853.49,21.9925,589.00
2/10/2023,3.99,8857.50,8828.76,103.63,50.10,118086.00,-1375.00,24157.00,4090.46,108.6756,646.87,79.72,1865.57,22.0037,589.00
2/9/2023,3.92,8983.00,8952.24,103.22,50.10,132315.00,-625.00,25062.00,4081.50,107.9031,649.01,78.06,1861.78,21.9774,589.00
2/8/2023,3.83,8892.50,8863.75,103.41,50.10,142695.00,-1375.00,25480.00,4117.86,108.0934,651.09,78.47,1875.49,22.3190,589.00
2/7/2023,3.87,8925.00,8893.00,103.43,50.10,154223.00,-975.00,25853.00,4164.00,108.1139,654.56,77.14,1873.10,22.1715,589.00
2/6/2023,3.88,8871.50,8838.00,103.62,50.10,145795.00,-2550.00,26362.00,4111.08,106.6752,648.93,74.11,1867.48,22.2700,589.00
2/3/2023,3.65,8980.50,8951.25,102.92,50.10,124816.00,-2450.00,26599.00,4136.48,107.0711,656.26,73.39,1864.97,22.3530,589.00
2/2/2023,3.42,9052.50,9028.25,101.75,50.10,107647.00,-1925.00,27703.00,4179.76,109.4116,662.34,75.88,1912.72,23.4665,589.00
2/1/2023,3.43,9087.00,9060.50,101.22,50.10,130032.00,-850.00,27990.00,4119.21,109.5348,654.32,76.41,1950.52,23.9835,589.00
1/31/2023,3.57,9222.50,9199.55,102.10,50.10,136993.00,-875.00,28543.00,4076.60,111.8001,648.37,78.87,1928.36,23.7305,589.00
1/30/2023,3.63,9210.00,9188.35,102.28,50.10,77657.00,2125.00,29462.00,4017.77,110.7983,643.95,77.90,1923.17,23.6005,589.00
1/27/2023,3.57,9263.50,9242.24,101.93,50.10,77732.00,-1925.00,30135.00,4070.56,111.6110,649.94,79.68,1928.04,23.6040,589.00
1/26/2023,3.55,9329.50,9306.50,101.84,50.10,76734.00,-1200.00,30658.00,4060.43,112.3885,648.33,81.01,1929.21,23.9125,589.00
1/25/2023,3.47,9314.50,9289.50,101.64,50.10,61204.00,-1050.00,31133.00,4016.22,111.7393,643.23,80.15,1946.11,23.9130,589.00
1/24/2023,3.50,9314.50,9291.01,101.92,47.00,72267.00,-150.00,31673.00,4016.95,111.9141,642.92,80.13,1937.36,23.6760,589.00
1/23/2023,3.54,9356.00,9330.77,102.14,47.00,80501.00,-1725.00,32084.00,4019.81,112.5185,642.68,81.62,1931.04,23.4580,589.00
1/20/2023,3.45,9324.00,9307.76,102.01,47.00,92112.00,-1575.00,32116.00,3972.61,112.1277,636.40,81.31,1926.08,23.9330,589.00
1/19/2023,3.40,9305.50,9301.00,102.06,47.00,119069.00,-325.00,32573.00,3898.85,111.8466,627.53,80.33,1932.24,23.8479,589.00
1/18/2023,3.35,9323.50,9326.00,102.36,47.00,192560.00,-1400.00,32701.00,3928.86,111.5941,633.51,79.48,1904.11,23.4645,589.00
1/17/2023,3.53,9287.00,9282.99,102.39,47.00,161889.00,-275.00,33238.00,3990.97,112.0157,638.05,80.18,1908.69,23.9286,589.00
1/16/2023,3.57,9104.50,9088.19,102.20,47.00,130473.00,-250.00,33238.00,3999.09,111.5772,638.18,79.86,1916.02,24.2545,589.00
1/13/2023,3.57,9185.50,9168.55,102.20,47.00,157493.00,-700.00,33238.00,3999.09,111.5772,638.08,79.86,1920.23,24.2643,589.00
1/12/2023,3.47,9187.00,9169.05,102.25,47.00,155866.00,-250.00,33250.00,3983.17,110.9404,634.03,78.39,1897.09,23.7777,589.00
1/11/2023,3.57,9124.50,9107.50,103.19,47.00,183130.00,25.00,33250.00,3969.61,109.6679,629.93,77.41,1875.69,23.4157,589.00
1/10/2023,3.64,8912.00,8890.50,103.24,47.00,141624.00,-375.00,33550.00,3919.25,108.6524,623.63,75.12,1877.03,23.6032,589.00
1/9/2023,3.61,8859.50,8833.00,103.00,47.00,150096.00,-1250.00,33948.00,3892.09,109.2429,621.93,74.63,1871.81,23.6506,589.00
1/6/2023,3.67,8589.50,8569.90,103.88,47.00,145649.00,-1375.00,34049.00,3895.08,108.1114,617.40,73.77,1865.69,23.8305,589.00
1/5/2023,3.97,8374.50,8361.50,105.04,47.00,128492.00,-800.00,34849.00,3808.10,107.3618,605.70,73.67,1832.89,23.2438,589.00
1/4/2023,3.83,8252.00,8236.00,104.25,47.00,130567.00,25.00,34929.00,3852.97,108.5645,611.12,72.84,1854.56,23.7597,589.00
1/3/2023,3.87,8321.50,8307.00,104.52,47.00,136314.00,-375.00,34929.00,3824.14,110.3157,605.46,76.93,1839.48,24.0072,589.00
1/2/2023,3.96,8372.00,8364.76,103.52,47.00,117229.00,2900.00,35091.00,3839.50,112.8052,606.31,80.26,1824.02,23.9545,589.00
12/30/2022,3.96,8372.00,8364.76,103.52,47.00,117229.00,2900.00,35091.00,3839.50,112.8052,605.38,80.26,1824.02,23.9545,589.00
12/29/2022,3.92,8418.00,8409.50,103.84,47.00,90096.00,4625.00,35394.00,3849.28,112.3937,607.38,78.40,1814.91,23.8954,589.00
12/28/2022,3.94,8443.00,8426.00,104.46,47.00,99138.00,-75.00,35394.00,3783.22,112.6616,599.97,78.96,1804.35,23.5380,589.00
12/27/2022,3.92,8349.50,8328.00,104.18,47.00,69564.00,375.00,35494.00,3829.25,113.3564,605.24,79.53,1813.69,24.0378,589.00
12/26/2022,3.85,8349.50,8328.00,104.31,47.00,69564.00,375.00,35494.00,3844.82,112.5557,605.97,79.56,1798.20,23.7332,589.00
12/23/2022,3.85,8349.50,8328.00,104.31,48.00,69564.00,375.00,35494.00,3844.82,112.5557,605.79,79.56,1798.20,23.7332,589.00
12/22/2022,3.79,8310.50,8290.50,104.43,48.00,76366.00,-250.00,35694.00,3822.39,111.2826,604.39,77.49,1792.52,23.5681,589.00
12/21/2022,3.73,8393.50,8369.50,104.16,48.00,72632.00,-1250.00,35606.00,3878.44,113.1305,610.14,78.29,1814.39,23.9655,589.00
12/20/2022,3.77,8354.50,8333.75,103.97,48.00,110652.00,-975.00,35886.00,3821.62,111.9071,602.98,76.09,1817.94,24.1641,589.00
12/19/2022,3.74,8320.00,8303.25,104.72,48.00,134128.00,-525.00,35968.00,3817.66,111.6411,602.00,75.19,1787.62,22.9878,589.00
12/16/2022,3.67,8266.50,8234.00,104.70,48.00,100110.00,375.00,34843.00,3852.36,112.7092,606.13,74.29,1793.08,23.2240,589.00
12/15/2022,3.71,8293.50,8253.00,104.56,48.00,97182.00,-1800.00,35097.00,3895.75,113.7900,612.72,76.11,1776.85,23.0855,589.00
12/14/2022,3.65,8516.50,8478.25,103.77,48.00,97149.00,3650.00,34705.00,3995.32,114.5490,627.80,77.28,1807.32,23.9465,589.00
12/13/2022,3.71,8497.00,8449.25,103.98,48.00,163013.00,-2425.00,34616.00,4019.65,114.9612,629.30,75.39,1810.80,23.7355,589.00
12/12/2022,3.91,8374.00,8329.25,105.13,48.00,125622.00,-1125.00,34742.00,3990.56,112.7370,622.59,73.17,1781.44,23.3098,589.00
12/9/2022,3.89,8543.00,8507.00,104.81,48.00,122891.00,-1950.00,35169.00,3934.38,111.7327,619.36,71.02,1797.32,23.4735,589.00
12/8/2022,3.84,8543.00,8524.75,104.77,48.00,135383.00,-1100.00,35513.00,3963.51,111.1893,620.25,71.46,1789.14,23.0650,589.00
12/7/2022,3.77,8456.50,8430.00,105.10,48.00,101379.00,2100.00,35565.00,3933.92,110.7246,616.22,72.01,1786.27,22.7219,589.00
12/6/2022,3.93,8421.50,8384.75,105.58,48.00,98117.00,-350.00,35864.00,3941.26,109.9790,618.82,74.25,1771.04,22.1916,589.00
12/5/2022,3.95,8391.00,8348.50,105.29,48.00,105452.00,-725.00,36245.00,3998.84,111.1317,626.69,76.93,1768.68,22.2527,589.00
12/2/2022,3.78,8450.00,8432.50,104.55,48.00,120761.00,-825.00,36546.00,4071.70,114.4683,633.54,79.98,1797.63,23.1403,589.00
12/1/2022,3.76,8336.00,8311.50,104.73,48.00,139626.00,-1425.00,36847.00,4076.57,116.0790,635.51,81.22,1803.10,22.7562,589.00
11/30/2022,3.84,8239.00,8226.75,105.95,48.00,173130.00,-1200.00,36847.00,4080.11,116.0528,630.92,80.55,1768.52,22.1943,589.00
11/29/2022,4.11,8037.50,8036.00,106.82,48.00,116769.00,-300.00,37146.00,3957.63,115.1879,617.64,78.20,1749.85,21.2578,589.00
11/28/2022,4.07,7959.00,7935.25,106.68,48.00,104589.00,450.00,37396.00,3963.94,114.3929,617.15,77.24,1741.36,20.9354,589.00
11/25/2022,4.11,8008.00,7975.00,105.96,48.00,59957.00,600.00,37596.00,4026.12,114.9175,625.15,76.28,1754.93,21.7453,589.00
11/24/2022,4.09,8041.00,8003.00,106.08,48.00,53188.00,-1375.00,37596.00,4027.26,116.5097,625.96,77.94,1755.24,21.5270,589.00
11/23/2022,4.11,8005.00,7962.25,106.08,48.00,76456.00,-350.00,37596.00,4027.26,116.5097,623.24,77.94,1749.68,21.5380,589.00
11/22/2022,4.14,8013.00,7975.25,107.22,49.20,115829.00,625.00,37896.00,4003.58,116.3729,618.36,80.95,1740.25,21.0850,589.00
11/21/2022,4.24,7880.50,7840.50,107.84,49.20,101870.00,1500.00,36948.00,3949.94,115.3334,611.38,79.73,1738.05,20.8505,589.00
11/18/2022,4.22,8076.00,8042.50,106.93,49.20,110958.00,-175.00,37248.00,3965.34,114.7940,616.04,80.08,1750.68,20.9415,589.00
